Data,0,record,timestamp,"962794812",s,distance,"29.71",m,speed,"3.383",m/s,position_lat,"480464629",semicircles,position_long,"-1259338098",semicircles,enhanced_speed,"3.383",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794821",s,distance,"50.39",m,speed,"3.383",m/s,position_lat,"480466626",semicircles,position_long,"-1259339369",semicircles,enhanced_speed,"3.383",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794821",s,distance,"51.01",m,speed,"0.203",m/s,position_lat,"480466657",semicircles,position_long,"-1259339291",semicircles,enhanced_speed,"0.203",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794823",s,distance,"55.07",m,speed,"0.203",m/s,position_lat,"480466418",semicircles,position_long,"-1259339768",semicircles,enhanced_speed,"0.203",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794823",s,distance,"55.07",m,speed,"4.893",m/s,position_lat,"480466418",semicircles,position_long,"-1259339768",semicircles,enhanced_speed,"4.893",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794831",s,distance,"73.01",m,speed,"7.047",m/s,position_lat,"480465583",semicircles,position_long,"-1259342035",semicircles,enhanced_speed,"7.047",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794850",s,distance,"119.99",m,speed,"7.5",m/s,position_lat,"480460811",semicircles,position_long,"-1259344182",semicircles,enhanced_speed,"7.5",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794856",s,distance,"134.4",m,speed,"7.85",m/s,position_lat,"480459499",semicircles,position_long,"-1259345256",semicircles,enhanced_speed,"7.85",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794866",s,distance,"156.77",m,speed,"8.306",m/s,position_lat,"480459857",semicircles,position_long,"-1259348358",semicircles,enhanced_speed,"8.306",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794895",s,distance,"225.27",m,speed,"8.432",m/s,position_lat,"480464867",semicircles,position_long,"-1259355397",semicircles,enhanced_speed,"8.432",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794913",s,distance,"267.99",m,speed,"8.464",m/s,position_lat,"480468327",semicircles,position_long,"-1259359334",semicircles,enhanced_speed,"8.464",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962794976",s,distance,"416.19",m,speed,"8.482",m/s,position_lat,"480478826",semicircles,position_long,"-1259374963",semicircles,enhanced_speed,"8.482",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795001",s,distance,"475.49",m,speed,"8.4",m/s,position_lat,"480483360",semicircles,position_long,"-1259380809",semicircles,enhanced_speed,"8.4",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795027",s,distance,"535.84",m,speed,"8.397",m/s,position_lat,"480486819",semicircles,position_long,"-1259387967",semicircles,enhanced_speed,"8.397",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795058",s,distance,"608.21",m,speed,"8.383",m/s,position_lat,"480487177",semicircles,position_long,"-1259398108",semicircles,enhanced_speed,"8.383",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795076",s,distance,"651.25",m,speed,"8.128",m/s,position_lat,"480487893",semicircles,position_long,"-1259404073",semicircles,enhanced_speed,"8.128",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795137",s,distance,"792.37",m,speed,"7.101",m/s,position_lat,"480497199",semicircles,position_long,"-1259419702",semicircles,enhanced_speed,"7.101",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795151",s,distance,"823.93",m,speed,"5.858",m/s,position_lat,"480498750",semicircles,position_long,"-1259423639",semicircles,enhanced_speed,"5.858",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795170",s,distance,"867.82",m,speed,"5.858",m/s,position_lat,"480499466",semicircles,position_long,"-1259429724",semicircles,enhanced_speed,"5.858",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795170",s,distance,"867.82",m,speed,"5.375",m/s,position_lat,"480499466",semicircles,position_long,"-1259429724",semicircles,enhanced_speed,"5.375",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795183",s,distance,"898.52",m,speed,"6.563",m/s,position_lat,"480499704",semicircles,position_long,"-1259434019",semicircles,enhanced_speed,"6.563",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795193",s,distance,"920.8",m,speed,"7.494",m/s,position_lat,"480500420",semicircles,position_long,"-1259437001",semicircles,enhanced_speed,"7.494",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795209",s,distance,"958.23",m,speed,"7.626",m/s,position_lat,"480502448",semicircles,position_long,"-1259441535",semicircles,enhanced_speed,"7.626",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795213",s,distance,"966.8",m,speed,"7.75",m/s,position_lat,"480502568",semicircles,position_long,"-1259442728",semicircles,enhanced_speed,"7.75",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795216",s,distance,"974.28",m,speed,"7.814",m/s,position_lat,"480501852",semicircles,position_long,"-1259443205",semicircles,enhanced_speed,"7.814",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795221",s,distance,"984.42",m,speed,"8.109",m/s,position_lat,"480500778",semicircles,position_long,"-1259443444",semicircles,enhanced_speed,"8.109",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795260",s,distance,"1073.35",m,speed,"8.176",m/s,position_lat,"480491234",semicircles,position_long,"-1259442847",semicircles,enhanced_speed,"8.176",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795272",s,distance,"1101.08",m,speed,"8.166",m/s,position_lat,"480488370",semicircles,position_long,"-1259443921",semicircles,enhanced_speed,"8.166",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795288",s,distance,"1137.5",m,speed,"8.134",m/s,position_lat,"480484911",semicircles,position_long,"-1259446307",semicircles,enhanced_speed,"8.134",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795318",s,distance,"1205.38",m,speed,"8.057",m/s,position_lat,"480478826",semicircles,position_long,"-1259451556",semicircles,enhanced_speed,"8.057",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795341",s,distance,"1255.78",m,speed,"8.224",m/s,position_lat,"480474054",semicircles,position_long,"-1259454897",semicircles,enhanced_speed,"8.224",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795354",s,distance,"1287.16",m,speed,"8.037",m/s,position_lat,"480470713",semicircles,position_long,"-1259455494",semicircles,enhanced_speed,"8.037",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795374",s,distance,"1330.47",m,speed,"8.13",m/s,position_lat,"480466060",semicircles,position_long,"-1259455374",semicircles,enhanced_speed,"8.13",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795383",s,distance,"1351.58",m,speed,"8.069",m/s,position_lat,"480463913",semicircles,position_long,"-1259456329",semicircles,enhanced_speed,"8.069",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795416",s,distance,"1425.72",m,speed,"7.986",m/s,position_lat,"480457590",semicircles,position_long,"-1259462652",semicircles,enhanced_speed,"7.986",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795423",s,distance,"1440.57",m,speed,"8.002",m/s,position_lat,"480456635",semicircles,position_long,"-1259464322",semicircles,enhanced_speed,"8.002",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795427",s,distance,"1449.15",m,speed,"8.022",m/s,position_lat,"480456755",semicircles,position_long,"-1259465515",semicircles,enhanced_speed,"8.022",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795429",s,distance,"1453.91",m,speed,"8.036",m/s,position_lat,"480457113",semicircles,position_long,"-1259465992",semicircles,enhanced_speed,"8.036",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795442",s,distance,"1483.23",m,speed,"8.012",m/s,position_lat,"480460215",semicircles,position_long,"-1259466708",semicircles,enhanced_speed,"8.012",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795461",s,distance,"1525.58",m,speed,"7.972",m/s,position_lat,"480463913",semicircles,position_long,"-1259470168",semicircles,enhanced_speed,"7.972",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795484",s,distance,"1576.28",m,speed,"7.979",m/s,position_lat,"480468566",semicircles,position_long,"-1259473866",semicircles,enhanced_speed,"7.979",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795498",s,distance,"1607.22",m,speed,"7.994",m/s,position_lat,"480471787",semicircles,position_long,"-1259474940",semicircles,enhanced_speed,"7.994",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795511",s,distance,"1636.14",m,speed,"7.998",m/s,position_lat,"480474889",semicircles,position_long,"-1259475179",semicircles,enhanced_speed,"7.998",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795514",s,distance,"1643.62",m,speed,"7.937",m/s,position_lat,"480475605",semicircles,position_long,"-1259475656",semicircles,enhanced_speed,"7.937",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795518",s,distance,"1651.05",m,speed,"7.986",m/s,position_lat,"480476082",semicircles,position_long,"-1259476491",semicircles,enhanced_speed,"7.986",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795521",s,distance,"1658.7",m,speed,"7.969",m/s,position_lat,"480476082",semicircles,position_long,"-1259477565",semicircles,enhanced_speed,"7.969",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795528",s,distance,"1674.91",m,speed,"7.836",m/s,position_lat,"480475008",semicircles,position_long,"-1259479354",semicircles,enhanced_speed,"7.836",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795538",s,distance,"1695.57",m,speed,"7.857",m/s,position_lat,"480473338",semicircles,position_long,"-1259481263",semicircles,enhanced_speed,"7.857",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795552",s,distance,"1726.66",m,speed,"7.773",m/s,position_lat,"480471429",semicircles,position_long,"-1259484842",semicircles,enhanced_speed,"7.773",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795557",s,distance,"1738.62",m,speed,"7.585",m/s,position_lat,"480471310",semicircles,position_long,"-1259486513",semicircles,enhanced_speed,"7.585",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795574",s,distance,"1774.96",m,speed,"7.234",m/s,position_lat,"480472026",semicircles,position_long,"-1259491524",semicircles,enhanced_speed,"7.234",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795595",s,distance,"1821.04",m,speed,"6.18",m/s,position_lat,"480473696",semicircles,position_long,"-1259497608",semicircles,enhanced_speed,"6.18",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795624",s,distance,"1885.82",m,speed,"6.18",m/s,position_lat,"480476440",semicircles,position_long,"-1259505959",semicircles,enhanced_speed,"6.18",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795624",s,distance,"1885.82",m,speed,"6.18",m/s,position_lat,"480476440",semicircles,position_long,"-1259505959",semicircles,enhanced_speed,"6.18",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795624",s,distance,"1885.82",m,speed,"6.017",m/s,position_lat,"480476440",semicircles,position_long,"-1259505959",semicircles,enhanced_speed,"6.017",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795652",s,distance,"1947.01",m,speed,"7.121",m/s,position_lat,"480478587",semicircles,position_long,"-1259514072",semicircles,enhanced_speed,"7.121",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795674",s,distance,"1994.49",m,speed,"7.555",m/s,position_lat,"480480854",semicircles,position_long,"-1259520037",semicircles,enhanced_speed,"7.555",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795699",s,distance,"2048.1",m,speed,"7.787",m/s,position_lat,"480482882",semicircles,position_long,"-1259527076",semicircles,enhanced_speed,"7.787",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795720",s,distance,"2094.68",m,speed,"7.772",m/s,position_lat,"480483718",semicircles,position_long,"-1259533519",semicircles,enhanced_speed,"7.772",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795751",s,distance,"2161.43",m,speed,"7.812",m/s,position_lat,"480485507",semicircles,position_long,"-1259542586",semicircles,enhanced_speed,"7.812",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795770",s,distance,"2203.21",m,speed,"7.727",m/s,position_lat,"480486462",semicircles,position_long,"-1259548313",semicircles,enhanced_speed,"7.727",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795805",s,distance,"2278.34",m,speed,"7.644",m/s,position_lat,"480489683",semicircles,position_long,"-1259557976",semicircles,enhanced_speed,"7.644",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795821",s,distance,"2311.93",m,speed,"7.647",m/s,position_lat,"480491353",semicircles,position_long,"-1259562152",semicircles,enhanced_speed,"7.647",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795835",s,distance,"2341.69",m,speed,"7.635",m/s,position_lat,"480493143",semicircles,position_long,"-1259565612",semicircles,enhanced_speed,"7.635",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795857",s,distance,"2388.15",m,speed,"7.678",m/s,position_lat,"480494932",semicircles,position_long,"-1259571696",semicircles,enhanced_speed,"7.678",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795913",s,distance,"2508.24",m,speed,"7.566",m/s,position_lat,"480497199",semicircles,position_long,"-1259588280",semicircles,enhanced_speed,"7.566",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795919",s,distance,"2519.79",m,speed,"7.613",m/s,position_lat,"480496841",semicircles,position_long,"-1259589831",semicircles,enhanced_speed,"7.613",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795922",s,distance,"2527.27",m,speed,"7.543",m/s,position_lat,"480496125",semicircles,position_long,"-1259590308",semicircles,enhanced_speed,"7.543",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795938",s,distance,"2560.27",m,speed,"7.54",m/s,position_lat,"480492785",semicircles,position_long,"-1259591859",semicircles,enhanced_speed,"7.54",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795947",s,distance,"2579.34",m,speed,"7.509",m/s,position_lat,"480491114",semicircles,position_long,"-1259593410",semicircles,enhanced_speed,"7.509",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795974",s,distance,"2637.07",m,speed,"7.208",m/s,position_lat,"480496722",semicircles,position_long,"-1259596870",semicircles,enhanced_speed,"7.208",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795978",s,distance,"2645.19",m,speed,"7.089",m/s,position_lat,"480497199",semicircles,position_long,"-1259597824",semicircles,enhanced_speed,"7.089",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795981",s,distance,"2651.71",m,speed,"6.926",m/s,position_lat,"480496602",semicircles,position_long,"-1259598301",semicircles,enhanced_speed,"6.926",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962795991",s,distance,"2672.8",m,speed,"6.373",m/s,position_lat,"480494336",semicircles,position_long,"-1259598301",semicircles,enhanced_speed,"6.373",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796000",s,distance,"2689.8",m,speed,"5.853",m/s,position_lat,"480492546",semicircles,position_long,"-1259598778",semicircles,enhanced_speed,"5.853",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796002",s,distance,"2694.93",m,speed,"5.562",m/s,position_lat,"480492069",semicircles,position_long,"-1259599136",semicircles,enhanced_speed,"5.562",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796005",s,distance,"2700.33",m,speed,"5.046",m/s,position_lat,"480492427",semicircles,position_long,"-1259599733",semicircles,enhanced_speed,"5.046",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796021",s,distance,"2733.99",m,speed,"5.046",m/s,position_lat,"480495648",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"5.046",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796021",s,distance,"2733.99",m,speed,"5.84",m/s,position_lat,"480495648",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"5.84",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796050",s,distance,"2795.46",m,speed,"6.428",m/s,position_lat,"480501375",semicircles,position_long,"-1259606175",semicircles,enhanced_speed,"6.428",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796057",s,distance,"2809.64",m,speed,"6.698",m/s,position_lat,"480502329",semicircles,position_long,"-1259607726",semicircles,enhanced_speed,"6.698",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796061",s,distance,"2817.38",m,speed,"7.003",m/s,position_lat,"480502210",semicircles,position_long,"-1259608800",semicircles,enhanced_speed,"7.003",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796067",s,distance,"2830.86",m,speed,"7.265",m/s,position_lat,"480501017",semicircles,position_long,"-1259609874",semicircles,enhanced_speed,"7.265",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796083",s,distance,"2864.47",m,speed,"7.329",m/s,position_lat,"480497676",semicircles,position_long,"-1259611663",semicircles,enhanced_speed,"7.329",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796104",s,distance,"2907.02",m,speed,"7.443",m/s,position_lat,"480493262",semicircles,position_long,"-1259613214",semicircles,enhanced_speed,"7.443",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796116",s,distance,"2932.78",m,speed,"7.364",m/s,position_lat,"480490518",semicircles,position_long,"-1259613692",semicircles,enhanced_speed,"7.364",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796137",s,distance,"2975.01",m,speed,"7.437",m/s,position_lat,"480486223",semicircles,position_long,"-1259615600",semicircles,enhanced_speed,"7.437",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796170",s,distance,"3042.89",m,speed,"7.501",m/s,position_lat,"480479542",semicircles,position_long,"-1259619418",semicircles,enhanced_speed,"7.501",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796173",s,distance,"3050.66",m,speed,"7.453",m/s,position_lat,"480478707",semicircles,position_long,"-1259619418",semicircles,enhanced_speed,"7.453",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796178",s,distance,"3060.99",m,speed,"7.357",m/s,position_lat,"480477872",semicircles,position_long,"-1259618464",semicircles,enhanced_speed,"7.357",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796197",s,distance,"3098.88",m,speed,"7.397",m/s,position_lat,"480475605",semicircles,position_long,"-1259614049",semicircles,enhanced_speed,"7.397",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796210",s,distance,"3126.25",m,speed,"7.281",m/s,position_lat,"480473457",semicircles,position_long,"-1259611425",semicircles,enhanced_speed,"7.281",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796240",s,distance,"3186.71",m,speed,"7.203",m/s,position_lat,"480468089",semicircles,position_long,"-1259606653",semicircles,enhanced_speed,"7.203",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796257",s,distance,"3220.99",m,speed,"7.098",m/s,position_lat,"480464748",semicircles,position_long,"-1259604624",semicircles,enhanced_speed,"7.098",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796264",s,distance,"3236.3",m,speed,"6.806",m/s,position_lat,"480463197",semicircles,position_long,"-1259603909",semicircles,enhanced_speed,"6.806",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796301",s,distance,"3310.55",m,speed,"5.516",m/s,position_lat,"480455323",semicircles,position_long,"-1259602238",semicircles,enhanced_speed,"5.516",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796326",s,distance,"3361.69",m,speed,"5.516",m/s,position_lat,"480449835",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"5.516",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796326",s,distance,"3361.69",m,speed,"3.668",m/s,position_lat,"480449835",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"3.668",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796340",s,distance,"3388.83",m,speed,"3.707",m/s,position_lat,"480446972",semicircles,position_long,"-1259601165",semicircles,enhanced_speed,"3.707",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796349",s,distance,"3407.72",m,speed,"2.87",m/s,position_lat,"480444944",semicircles,position_long,"-1259601284",semicircles,enhanced_speed,"2.87",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796354",s,distance,"3418.58",m,speed,"2.87",m/s,position_lat,"480443870",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"2.87",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796354",s,distance,"3418.58",m,speed,"4.449",m/s,position_lat,"480443870",semicircles,position_long,"-1259601880",semicircles,enhanced_speed,"4.449",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796365",s,distance,"3440.46",m,speed,"5.201",m/s,position_lat,"480441842",semicircles,position_long,"-1259603431",semicircles,enhanced_speed,"5.201",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796369",s,distance,"3449.04",m,speed,"5.951",m/s,position_lat,"480441961",semicircles,position_long,"-1259604624",semicircles,enhanced_speed,"5.951",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796378",s,distance,"3466.7",m,speed,"6.771",m/s,position_lat,"480443273",semicircles,position_long,"-1259606414",semicircles,enhanced_speed,"6.771",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796402",s,distance,"3515.46",m,speed,"6.824",m/s,position_lat,"480446137",semicircles,position_long,"-1259612141",semicircles,enhanced_speed,"6.824",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796406",s,distance,"3522.26",m,speed,"7.033",m/s,position_lat,"480446137",semicircles,position_long,"-1259613095",semicircles,enhanced_speed,"7.033",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796416",s,distance,"3543.31",m,speed,"7.049",m/s,position_lat,"480446972",semicircles,position_long,"-1259615839",semicircles,enhanced_speed,"7.049",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796438",s,distance,"3585.85",m,speed,"7.211",m/s,position_lat,"480447091",semicircles,position_long,"-1259621804",semicircles,enhanced_speed,"7.211",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796466",s,distance,"3642.47",m,speed,"7.241",m/s,position_lat,"480448761",semicircles,position_long,"-1259629440",semicircles,enhanced_speed,"7.241",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796474",s,distance,"3659.48",m,speed,"7.146",m/s,position_lat,"480448761",semicircles,position_long,"-1259631826",semicircles,enhanced_speed,"7.146",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796483",s,distance,"3676.57",m,speed,"7.171",m/s,position_lat,"480448165",semicircles,position_long,"-1259634093",semicircles,enhanced_speed,"7.171",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796519",s,distance,"3748.56",m,speed,"7.124",m/s,position_lat,"480447210",semicircles,position_long,"-1259644114",semicircles,enhanced_speed,"7.124",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796526",s,distance,"3762.48",m,speed,"7.074",m/s,position_lat,"480446614",semicircles,position_long,"-1259645904",semicircles,enhanced_speed,"7.074",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796533",s,distance,"3775.43",m,speed,"7.108",m/s,position_lat,"480446375",semicircles,position_long,"-1259647693",semicircles,enhanced_speed,"7.108",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796536",s,distance,"3782.32",m,speed,"7.08",m/s,position_lat,"480446494",semicircles,position_long,"-1259648648",semicircles,enhanced_speed,"7.08",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796544",s,distance,"3798.6",m,speed,"6.961",m/s,position_lat,"480447688",semicircles,position_long,"-1259650318",semicircles,enhanced_speed,"6.961",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796552",s,distance,"3813.75",m,speed,"6.888",m/s,position_lat,"480448403",semicircles,position_long,"-1259652227",semicircles,enhanced_speed,"6.888",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796565",s,distance,"3839.66",m,speed,"6.623",m/s,position_lat,"480448881",semicircles,position_long,"-1259655806",semicircles,enhanced_speed,"6.623",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796579",s,distance,"3867.08",m,speed,"6.096",m/s,position_lat,"480448523",semicircles,position_long,"-1259659624",semicircles,enhanced_speed,"6.096",m/s,Heart Rate,"0",bpm,
Data,0,record,timestamp,"962796598",s,distance,"3903.92",m,speed,"4.808",m/s,position_lat,"480449000",semicircles,position_long,"-1259664754",semicircles,enhanced_speed,"4.808",m/s,Heart Rate,"0",bpm,
